3662,42
3662,40
3662,22
3662,25
3662,35
3662,43
3662,22
3662,29
3662,51
3662,28
3662,55
3662,37
3662,32
3662,57
3662,23
3662,40
3662,36
3662,51
3662,22
3662,29
3662,23
3662,28
3662,31
3662,49
3662,40
3662,56
3662,31
3662,22
3662,36
3662,25
3662,31
3662,29
3662,21
3662,39
3662,29
3662,40
3662,55
3662,56
3662,22
3662,57
3662,53
3662,27
3662,41
3662,53
3662,42
3662,44
3662,47
3662,32
3662,26
3662,40
3662,16
3662,43
3662,54
3662,30
3662,26
3662,29
3662,30
3662,59
3662,27
3662,34
3662,31
3662,35
3662,38
3662,56
3662,47
3662,30
3662,17
3662,17
3662,57
3662,32
3662,26
3662,26
3662,42
3662,41
3662,26
3662,34
3662,35
3662,53
3662,42
3662,24
3662,36
3662,37
3662,34
3662,27
3662,41
3662,47
3662,39
3662,38
3662,43
3662,51
3662,49
3662,32
3662,26
3662,37
3662,47
3662,40
3662,36
3662,50
3662,51
7382,52
7382,60
7382,22
7382,22
7382,47
7382,24
7382,37
7382,23
7382,47
7382,36
7382,38
7382,46
7382,20
7382,57
7382,31
7382,27
7382,42
7382,28
7382,43
7382,27
7382,51
7382,44
7382,52
7382,34
7382,42
7382,53
7382,45
7382,34
7382,28
7382,33
7382,28
7382,23
7382,45
7382,36
7382,43
7382,32
7382,43
7382,42
7382,38
7382,36
7382,56
7382,39
7382,30
7382,49
7382,54
7382,34
7382,29
7382,43
7382,35
7382,32
7382,55
7382,38
7382,46
7382,25
7382,34
7382,29
7382,50
7382,50
7382,41
7382,34
7382,29
7382,41
7382,48
7382,43
7382,35
7382,24
7382,32
7382,43
7382,29
7382,30
7382,32
7382,42
7382,41
7382,34
7382,23
7382,35
7382,38
7382,57
7382,33
7382,32
7382,33
7382,24
7382,38
7382,37
7382,45
7382,31
7382,35
7382,30
7382,47
7382,35
7382,31
7382,21
7382,40
7382,30
7382,32
7382,35
7382,19
7382,33
7382,54
11276,61
11276,41
11276,37
11276,44
11276,38
11276,66
11276,50
11276,68
11276,29
11276,52
11276,69
11276,36
11276,28
11276,38
11276,28
11276,33
11276,33
11276,28
11276,48
11276,29
11276,29
11276,28
11276,53
11276,26
11276,37
11276,46
11276,59
11276,42
11276,62
11276,38
11276,32
11276,21
11276,37
11276,48
11276,36
11276,33
11276,29
11276,37
11276,25
11276,35
11276,38
11276,32
11276,49
11276,37
11276,21
11276,39
11276,27
11276,41
11276,42
11276,34
11276,33
11276,43
11276,38
11276,22
11276,32
11276,61
11276,34
11276,48
11276,18
11276,35
11276,29
11276,30
11276,48
11276,27
11276,42
11276,34
11276,38
11276,43
11276,20
11276,33
11276,42
11276,43
11276,41
11276,35
11276,43
11276,44
11276,21
11276,53
11276,32
11276,45
11276,61
11276,50
11276,17
11276,46
11276,53
11276,44
11276,42
11276,28
11276,46
11276,29
11276,39
11276,49
11276,39
11276,26
11276,46
11276,24
11276,26
11276,46
11276,51
14887,37
14887,35
14887,32
14887,27
14887,43
14887,44
14887,31
14887,41
14887,46
14887,31
14887,27
14887,54
14887,41
14887,33
14887,26
14887,27
14887,29
14887,46
14887,36
14887,50
14887,45
14887,48
14887,33
14887,45
14887,39
14887,70
14887,48
14887,26
14887,46
14887,40
14887,29
14887,36
14887,49
14887,16
14887,38
14887,33
14887,35
14887,28
14887,31
14887,41
14887,43
14887,23
14887,28
14887,42
14887,32
14887,28
14887,52
14887,44
14887,34
14887,38
14887,22
14887,59
14887,40
14887,29
14887,24
14887,40
14887,42
14887,49
14887,34
14887,32
14887,43
14887,26
14887,29
14887,26
14887,48
14887,32
14887,23
14887,40
14887,33
14887,45
14887,34
14887,32
14887,32
14887,27
14887,29
14887,38
14887,27
14887,19
14887,56
14887,40
14887,34
14887,29
14887,36
14887,38
14887,38
14887,25
14887,36
14887,49
14887,22
14887,41
14887,43
14887,26
14887,37
14887,24
14887,41
14887,41
14887,29
14887,23
14887,35
18358,22
18358,18
18358,49
18358,66
18358,31
18358,46
18358,19
18358,33
18358,38
18358,51
18358,27
18358,51
18358,33
18358,36
18358,29
18358,25
18358,46
18358,47
18358,48
18358,21
18358,27
18358,23
18358,35
18358,26
18358,20
18358,40
18358,47
18358,29
18358,27
18358,37
18358,25
18358,32
18358,35
18358,22
18358,36
18358,40
18358,45
18358,24
18358,37
18358,25
18358,25
18358,31
18358,23
18358,34
18358,31
18358,41
18358,31
18358,44
18358,40
18358,28
18358,36
18358,30
18358,42
18358,47
18358,37
18358,35
18358,28
18358,43
18358,36
18358,35
18358,22
18358,35
18358,52
18358,47
18358,38
18358,24
18358,33
18358,50
18358,40
18358,42
18358,34
18358,29
18358,31
18358,44
18358,35
18358,36
18358,31
18358,31
18358,34
18358,24
18358,33
18358,41
18358,22
18358,29
18358,22
18358,61
18358,30
18358,39
18358,25
18358,49
18358,32
18358,31
18358,28
18358,44
18358,38
18358,49
18358,21
18358,30
18358,36
21880,21
21880,21
21880,42
21880,45
21880,40
21880,31
21880,36
21880,47
21880,31
21880,63
21880,29
21880,57
21880,20
21880,30
21880,30
21880,34
21880,33
21880,37
21880,53
21880,28
21880,19
21880,31
21880,17
21880,28
21880,37
21880,28
21880,26
21880,32
21880,38
21880,32
21880,33
21880,40
21880,37
21880,49
21880,41
21880,21
21880,38
21880,31
21880,29
21880,28
21880,37
21880,36
21880,46
21880,46
21880,29
21880,49
21880,21
21880,41
21880,26
21880,45
21880,30
21880,30
21880,36
21880,33
21880,33
